pH,ionic_strength_mM,zeta_mV_predicted,V_max_kT
3.0,25.0,16.325711829441573,-0.1817283927942549
3.0677966101694913,25.0,16.317695755271842,-0.18172839279447653
3.135593220338983,25.0,16.30575022843845,-0.18172839279480657
3.2033898305084745,25.0,16.287953506410695,-0.18172839279529784
3.2711864406779663,25.0,16.261449438512578,-0.1817283927960285
3.3389830508474576,25.0,16.221999754331513,-0.1817283927971138
3.406779661016949,25.0,16.16332989017623,-0.18172839279872302
3.4745762711864407,25.0,16.07618294355079,-0.18172839280110253
3.542372881355932,25.0,15.946973091057018,-0.1817283928046069
3.610169491525424,25.0,15.755916112634274,-0.18172839280973685
3.6779661016949152,25.0,15.474536817665836,-0.1817283928171794
3.7457627118644066,25.0,15.062568250240886,-0.18172839282783412
3.8135593220338984,25.0,14.46457402976116,-0.18172839284278852
3.8813559322033897,25.0,13.60731321749153,-0.18172839286317
3.9491525423728815,25.0,12.40009909099902,-0.18172839288976084
4.016949152542373,25.0,10.74208303828918,-0.18172839292225784
4.084745762711864,25.0,8.541503833778016,-0.18172839295819762
4.152542372881356,25.0,5.7497573845352115,-0.18172839299198829
4.220338983050848,25.0,2.4040710650631,-0.18172839301509283
4.288135593220339,25.0,-1.3423877015868264,-0.18172839301846158
4.3559322033898304,25.0,-5.231792054758198,-0.18172839299680574
4.423728813559322,25.0,-8.964855080744899,-0.18172839295192067
4.491525423728813,25.0,-12.287524765138114,-0.18172839289211462
4.559322033898305,25.0,-15.052120185518907,-0.1817283928281006
4.627118644067797,25.0,-17.2262232652297,0.8207405236141405
4.694915254237288,25.0,-18.861345088291205,3.6391151650718583
4.762711864406779,25.0,-20.050300764167343,6.091416419879188
4.830508474576272,25.0,-20.893784370421496,8.033394030574453
4.898305084745763,25.0,-21.48176952413429,9.485950521132514
4.966101694915254,25.0,-21.886652268047964,10.533010933406242
5.033898305084746,25.0,-22.163102638059023,11.269639606693966
5.101694915254237,25.0,-22.350771604582224,11.7798379760082
5.169491525423728,25.0,-22.4776712670877,12.129821277289519
5.23728813559322,25.0,-22.563251466120423,12.367486374215543
5.305084745762712,25.0,-22.620862641454398,12.5288983685005
5.372881355932203,25.0,-22.65959869369884,12.63765844313666
5.4406779661016955,25.0,-22.685622513101105,12.71083060011239
5.508474576271187,25.0,-22.703096401880153,12.760009724076575
5.576271186440678,25.0,-22.71482507408791,12.793040547480231
5.6440677966101696,25.0,-22.722695554354342,12.81521531910918
5.711864406779661,25.0,-22.727976137494004,12.830097462568178
