192	1.20
	0.000000	0.000000	0.000000
zein_blocked.pdb	-3.799501	-6.831500	-12.378501
alphaS1_casein_frag.pdb	-0.250500	2.795000	-0.287499
-2.094395	0.961715	0.014085	180	19	34	710.72
1.570796	2.041297	-2.664597	182	15	33	710.00
-1.308997	2.164094	-2.991358	174	189	32	709.95
-1.308997	0.910508	1.903534	175	14	34	709.90
0.000000	0.379747	-1.713059	181	19	40	709.36
0.261799	0.674054	1.013609	181	189	32	709.16
2.617994	2.104282	-0.813972	161	12	27	709.15
2.879793	1.218453	2.777284	167	29	33	708.71
-1.308997	0.674054	1.013609	159	19	32	708.66
-1.832596	0.571433	-1.188419	189	26	51	708.44
2.094395	0.929350	-2.910676	182	17	35	708.26
-0.785398	0.619654	-2.216909	191	16	51	708.24
-1.047198	2.349581	-2.702517	176	190	34	708.10
-2.617994	1.948085	-2.363031	163	26	43	708.10
-2.879793	1.732874	-0.951685	0	33	44	707.53
-1.570796	1.836682	-0.676006	168	34	39	707.10
-1.570796	2.456751	-1.503343	160	24	37	706.87
0.785398	0.379747	-1.713059	170	24	46	706.44
1.832596	0.370812	-2.547742	170	25	45	706.38
1.570796	1.741644	-2.695914	190	29	40	706.30
-0.785398	2.115563	0.685730	188	9	48	706.22
1.832596	1.741644	-2.695914	187	31	40	706.07
-0.785398	1.440580	2.260026	179	32	44	705.57
-1.308997	1.736875	3.023612	183	30	35	705.56
2.094395	0.618092	2.539118	183	25	37	705.52
1.832596	1.812176	0.656819	180	18	31	705.48
-1.832596	1.998705	2.370472	186	27	43	705.07
1.832596	1.732874	-0.951685	4	8	44	704.87
0.785398	1.128190	-2.288622	187	20	47	704.86
0.523599	0.709924	0.218797	189	30	33	704.60
2.356194	2.063651	-2.044600	189	29	41	704.33
-1.570796	2.719179	-1.780644	159	18	31	704.27
0.785398	1.555207	1.708892	170	21	51	703.90
-0.785398	2.349581	-2.702517	181	189	34	703.86
-1.047198	1.741644	-2.695914	179	0	43	703.85
0.785398	2.138223	1.678323	179	12	53	703.64
1.047198	2.299159	2.264663	176	3	50	703.57
1.832596	1.658653	-2.409879	187	27	43	703.37
